2025-09-21 00:02:55.814,203.0.113.50,192.168.1.10,80,54734,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,46.115
2025-09-21 00:02:55.872,192.168.1.10,198.51.100.53,49678,53,UDP,130,00:11:22:33:44:01,00:11:22:33:44:fe,,58.589
2025-09-21 00:02:55.886,192.168.1.1,192.168.1.20,53,64914,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:03,,13.871
2025-09-21 00:02:56.320,192.168.1.1,192.168.1.20,53,53985,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:03,,433.919
2025-09-21 00:02:56.418,198.51.100.53,192.168.1.10,53,50417,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:01,,98.493
2025-09-21 00:02:56.457,192.168.1.1,192.168.1.15,53,59074,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,38.957
2025-09-21 00:02:56.494,192.168.1.10,198.51.100.53,58010,53,UDP,140,00:11:22:33:44:01,00:11:22:33:44:fe,,37.074
2025-09-21 00:02:56.596,192.168.1.1,192.168.1.15,53,58137,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:02,,101.399
2025-09-21 00:02:56.802,192.168.1.20,192.168.1.1,57492,53,UDP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,205.914
2025-09-21 00:02:56.957,192.168.1.20,192.168.1.1,62059,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,154.742
2025-09-21 00:02:56.960,192.168.1.15,198.51.100.53,61429,53,UDP,68,00:11:22:33:44:02,00:11:22:33:44:fe,,3.37
2025-09-21 00:02:56.968,192.168.1.15,192.168.1.1,58651,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,7.814
2025-09-21 00:02:56.985,192.168.1.10,198.51.100.53,49872,53,UDP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,16.86
2025-09-21 00:02:57.073,192.168.1.1,192.168.1.10,53,63895,UDP,130,00:11:22:33:44:fe,00:11:22:33:44:01,,87.986
2025-09-21 00:02:57.209,192.168.1.1,192.168.1.20,53,56448,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:03,,136.478
2025-09-21 00:02:57.277,192.168.1.15,192.168.1.1,54452,53,UDP,63,00:11:22:33:44:02,00:11:22:33:44:fe,,67.806
2025-09-21 00:02:57.325,198.51.100.10,192.168.1.10,443,61188,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,48.158
2025-09-21 00:02:57.346,192.168.1.10,192.168.1.1,61346,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,21.0
2025-09-21 00:02:57.373,192.168.1.10,192.168.1.1,64515,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,27.001
2025-09-21 00:02:57.488,192.168.1.20,192.168.1.1,65427,53,UDP,125,00:11:22:33:44:03,00:11:22:33:44:fe,,115.115
2025-09-21 00:02:57.503,192.168.1.1,192.168.1.20,53,60850,UDP,135,00:11:22:33:44:fe,00:11:22:33:44:03,,14.973
2025-09-21 00:02:57.569,192.168.1.15,198.51.100.53,49983,53,UDP,63,00:11:22:33:44:02,00:11:22:33:44:fe,,65.949
2025-09-21 00:02:57.601,192.168.1.20,198.51.100.53,54463,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,31.938
2025-09-21 00:02:57.671,203.0.113.5,192.168.1.15,443,47458,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0010,70.441
2025-09-21 00:02:57.677,192.168.1.20,198.51.100.53,61095,53,UDP,97,00:11:22:33:44:03,00:11:22:33:44:fe,,5.642
2025-09-21 00:02:57.734,192.168.1.20,198.51.100.53,62589,53,UDP,63,00:11:22:33:44:03,00:11:22:33:44:fe,,56.824
2025-09-21 00:02:57.750,192.168.1.15,198.51.100.53,59005,53,UDP,109,00:11:22:33:44:02,00:11:22:33:44:fe,,16.579
2025-09-21 00:02:57.812,192.168.1.20,192.168.1.1,56235,53,UDP,113,00:11:22:33:44:03,00:11:22:33:44:fe,,61.82
2025-09-21 00:02:57.813,192.168.1.10,198.51.100.53,50061,53,UDP,70,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:02:58.007,198.51.100.53,192.168.1.20,53,63304,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:03,,193.575
2025-09-21 00:02:58.030,192.168.1.1,192.168.1.15,53,53668,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:02,,23.293
2025-09-21 00:02:58.093,198.51.100.53,192.168.1.10,53,59792,UDP,75,00:11:22:33:44:fe,00:11:22:33:44:01,,62.898
2025-09-21 00:02:58.164,198.51.100.53,192.168.1.10,53,61097,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:01,,70.588
2025-09-21 00:02:58.171,192.168.1.15,198.51.100.53,58677,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,7.849
2025-09-21 00:02:58.243,192.168.1.20,203.0.113.50,57145,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,71.535
2025-09-21 00:02:58.306,192.168.1.15,192.168.1.1,64534,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,63.458
2025-09-21 00:02:58.356,192.168.1.15,192.168.1.1,54218,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,49.841
2025-09-21 00:02:58.381,198.51.100.53,192.168.1.15,53,54294,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:02,,24.596
2025-09-21 00:02:58.395,198.51.100.53,192.168.1.20,53,62842,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:03,,13.901
2025-09-21 00:02:58.497,192.168.1.10,203.0.113.50,51697,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,102.241
2025-09-21 00:02:58.516,192.168.1.10,203.0.113.5,60162,443,TCP,1024,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,18.9
2025-09-21 00:02:58.525,192.168.1.15,192.168.1.1,59661,53,UDP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,8.999
2025-09-21 00:02:58.552,198.51.100.53,192.168.1.10,53,53471,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:01,,26.945
2025-09-21 00:02:58.554,192.168.1.1,192.168.1.10,53,50217,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:01,,1.992
2025-09-21 00:02:58.637,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,83.541
2025-09-21 00:02:58.705,198.51.100.53,192.168.1.20,53,64464,UDP,123,00:11:22:33:44:fe,00:11:22:33:44:03,,67.521
2025-09-21 00:02:58.727,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,21.879
2025-09-21 00:02:58.786,198.51.100.53,192.168.1.15,53,58056,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:02,,59.281
2025-09-21 00:02:58.803,192.168.1.1,192.168.1.10,53,52871,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:01,,17.063
2025-09-21 00:02:58.852,192.168.1.15,192.168.1.1,50064,53,UDP,135,00:11:22:33:44:02,00:11:22:33:44:fe,,48.645
2025-09-21 00:02:58.975,192.168.1.20,198.51.100.53,65198,53,UDP,138,00:11:22:33:44:03,00:11:22:33:44:fe,,123.152
2025-09-21 00:02:58.992,192.168.1.20,203.0.113.5,41741,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,17.406
2025-09-21 00:02:59.019,192.168.1.15,198.51.100.53,57914,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,26.262
2025-09-21 00:02:59.051,192.168.1.1,192.168.1.20,53,57958,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:03,,32.349
2025-09-21 00:02:59.052,192.168.1.20,198.51.100.53,65243,53,UDP,132,00:11:22:33:44:03,00:11:22:33:44:fe,,1.0
2025-09-21 00:02:59.161,192.168.1.15,198.51.100.53,52117,53,UDP,82,00:11:22:33:44:02,00:11:22:33:44:fe,,108.748
2025-09-21 00:02:59.351,192.168.1.15,198.51.100.10,54463,80,TCP,1024,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,190.633
2025-09-21 00:02:59.379,198.51.100.53,192.168.1.15,53,59249,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:02,,27.834
2025-09-21 00:02:59.382,198.51.100.20,192.168.1.10,80,54368,TCP,1420,00:11:22:33:44:fe,00:11:22:33:44:01,0x0018,3.278
2025-09-21 00:02:59.430,198.51.100.53,192.168.1.20,53,55488,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:03,,47.179
2025-09-21 00:02:59.684,192.168.1.10,198.51.100.53,51776,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,254.171
2025-09-21 00:02:59.692,192.168.1.1,192.168.1.10,53,57998,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:01,,7.809
2025-09-21 00:02:59.729,198.51.100.53,192.168.1.20,53,56427,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,37.489
2025-09-21 00:02:59.790,192.168.1.1,192.168.1.10,53,60900,UDP,82,00:11:22:33:44:fe,00:11:22:33:44:01,,60.799
2025-09-21 00:02:59.904,198.51.100.53,192.168.1.20,53,53351,UDP,71,00:11:22:33:44:fe,00:11:22:33:44:03,,114.233
2025-09-21 00:03:00.177,198.51.100.53,192.168.1.20,53,56912,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:03,,272.344
2025-09-21 00:03:00.454,192.168.1.10,192.168.1.1,51495,53,UDP,118,00:11:22:33:44:01,00:11:22:33:44:fe,,277.869
2025-09-21 00:03:00.518,192.168.1.15,192.168.1.1,59514,53,UDP,140,00:11:22:33:44:02,00:11:22:33:44:fe,,64.0
2025-09-21 00:03:00.617,198.51.100.53,192.168.1.20,53,65453,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:03,,98.697
2025-09-21 00:03:00.694,198.51.100.53,192.168.1.15,53,52091,UDP,108,00:11:22:33:44:fe,00:11:22:33:44:02,,76.641
2025-09-21 00:03:00.742,198.51.100.53,192.168.1.15,53,57530,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:02,,47.849
2025-09-21 00:03:00.745,192.168.1.15,198.51.100.53,61336,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,3.781
2025-09-21 00:03:00.754,192.168.1.15,198.51.100.53,57564,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,8.752
2025-09-21 00:03:00.867,192.168.1.10,192.168.1.1,63664,53,UDP,112,00:11:22:33:44:01,00:11:22:33:44:fe,,112.866
2025-09-21 00:03:00.989,192.168.1.20,198.51.100.53,59280,53,UDP,137,00:11:22:33:44:03,00:11:22:33:44:fe,,121.607
2025-09-21 00:03:01.013,192.168.1.20,192.168.1.1,56198,53,UDP,86,00:11:22:33:44:03,00:11:22:33:44:fe,,24.223
2025-09-21 00:03:01.070,192.168.1.15,203.0.113.50,43322,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,57.121
2025-09-21 00:03:01.147,192.168.1.10,198.51.100.10,49386,80,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,77.405
2025-09-21 00:03:01.153,192.168.1.1,192.168.1.15,53,56098,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:02,,5.258
2025-09-21 00:03:01.234,192.168.1.15,203.0.113.50,46775,80,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,81.907
2025-09-21 00:03:01.270,192.168.1.20,198.51.100.53,57418,53,UDP,139,00:11:22:33:44:03,00:11:22:33:44:fe,,35.134
2025-09-21 00:03:01.287,192.168.1.15,203.0.113.50,58598,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,17.423
2025-09-21 00:03:01.504,192.168.1.10,198.51.100.53,59542,53,UDP,138,00:11:22:33:44:01,00:11:22:33:44:fe,,216.543
2025-09-21 00:03:01.643,192.168.1.1,192.168.1.20,53,60994,UDP,130,00:11:22:33:44:fe,00:11:22:33:44:03,,139.018
2025-09-21 00:03:01.684,198.51.100.53,192.168.1.10,53,63697,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:01,,41.493
2025-09-21 00:03:01.685,192.168.1.15,198.51.100.53,51423,53,UDP,121,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:03:01.770,192.168.1.20,192.168.1.1,61495,53,UDP,100,00:11:22:33:44:03,00:11:22:33:44:fe,,85.06
2025-09-21 00:03:01.884,192.168.1.15,192.168.1.1,53004,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,114.096
2025-09-21 00:03:01.992,198.51.100.53,192.168.1.10,53,58105,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,108.006
2025-09-21 00:03:02.045,192.168.1.10,198.51.100.53,60656,53,UDP,82,00:11:22:33:44:01,00:11:22:33:44:fe,,52.642
2025-09-21 00:03:02.053,192.168.1.10,198.51.100.53,55480,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,7.834
2025-09-21 00:03:02.125,192.168.1.20,198.51.100.53,64581,53,UDP,139,00:11:22:33:44:03,00:11:22:33:44:fe,,72.091
2025-09-21 00:03:02.182,192.168.1.1,192.168.1.15,53,64003,UDP,88,00:11:22:33:44:fe,00:11:22:33:44:02,,57.102
2025-09-21 00:03:02.372,192.168.1.1,192.168.1.20,53,53382,UDP,127,00:11:22:33:44:fe,00:11:22:33:44:03,,189.758
2025-09-21 00:03:02.422,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,50.265
2025-09-21 00:03:02.447,192.168.1.15,192.168.1.1,59182,53,UDP,121,00:11:22:33:44:02,00:11:22:33:44:fe,,24.875
2025-09-21 00:03:02.516,192.168.1.10,192.168.1.1,60144,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,69.155
2025-09-21 00:03:02.560,192.168.1.20,198.51.100.53,63089,53,UDP,89,00:11:22:33:44:03,00:11:22:33:44:fe,,43.966
2025-09-21 00:03:02.562,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,2.414
2025-09-21 00:03:02.573,192.168.1.15,192.168.1.1,53397,53,UDP,104,00:11:22:33:44:02,00:11:22:33:44:fe,,10.556
2025-09-21 00:03:02.728,192.168.1.1,192.168.1.15,53,56920,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:02,,154.898
2025-09-21 00:03:02.785,192.168.1.20,198.51.100.53,54534,53,UDP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,57.012
2025-09-21 00:03:02.813,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,27.786
2025-09-21 00:03:03.035,192.168.1.15,203.0.113.5,44248,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,222.063
2025-09-21 00:03:03.132,192.168.1.1,192.168.1.10,53,55948,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:01,,97.49
2025-09-21 00:03:03.133,192.168.1.10,192.168.1.1,55321,53,UDP,71,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:03:03.138,192.168.1.1,192.168.1.10,53,60950,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:01,,4.744
2025-09-21 00:03:03.322,192.168.1.10,198.51.100.10,57011,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,184.232
2025-09-21 00:03:03.324,192.168.1.15,192.168.1.1,50172,53,UDP,110,00:11:22:33:44:02,00:11:22:33:44:fe,,1.467
2025-09-21 00:03:03.337,192.168.1.15,192.168.1.1,56256,53,UDP,82,00:11:22:33:44:02,00:11:22:33:44:fe,,13.607
2025-09-21 00:03:03.532,203.0.113.5,192.168.1.15,443,48858,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0018,195.002
2025-09-21 00:03:03.605,192.168.1.1,192.168.1.10,53,50688,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:01,,72.981
2025-09-21 00:03:03.620,198.51.100.53,192.168.1.20,53,61035,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:03,,14.517
2025-09-21 00:03:03.644,192.168.1.15,203.0.113.5,57445,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,24.407
2025-09-21 00:03:03.701,198.51.100.20,192.168.1.10,443,55461,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,56.799
2025-09-21 00:03:03.732,198.51.100.53,192.168.1.15,53,50845,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:02,,31.353
2025-09-21 00:03:03.773,192.168.1.15,192.168.1.1,57619,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,40.323
2025-09-21 00:03:03.857,203.0.113.50,192.168.1.20,443,62063,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,84.291
2025-09-21 00:03:03.981,192.168.1.10,192.168.1.1,49650,53,UDP,125,00:11:22:33:44:01,00:11:22:33:44:fe,,124.144
2025-09-21 00:03:04.017,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,35.568
2025-09-21 00:03:04.091,192.168.1.1,192.168.1.15,53,63163,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:02,,74.533
2025-09-21 00:03:04.191,192.168.1.20,198.51.100.53,52012,53,UDP,109,00:11:22:33:44:03,00:11:22:33:44:fe,,99.64
2025-09-21 00:03:04.272,192.168.1.10,192.168.1.1,61009,53,UDP,77,00:11:22:33:44:01,00:11:22:33:44:fe,,81.475
2025-09-21 00:03:04.332,192.168.1.10,198.51.100.53,50126,53,UDP,119,00:11:22:33:44:01,00:11:22:33:44:fe,,60.213
2025-09-21 00:03:04.373,192.168.1.20,192.168.1.1,60225,53,UDP,79,00:11:22:33:44:03,00:11:22:33:44:fe,,40.722
2025-09-21 00:03:04.387,198.51.100.53,192.168.1.20,53,56868,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:03,,14.103
2025-09-21 00:03:04.424,192.168.1.1,192.168.1.15,53,49775,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:02,,37.163
2025-09-21 00:03:04.613,198.51.100.53,192.168.1.20,53,51037,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:03,,188.481
2025-09-21 00:03:04.652,192.168.1.15,198.51.100.53,59460,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,38.728
2025-09-21 00:03:04.747,192.168.1.15,192.168.1.1,52312,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,95.554
2025-09-21 00:03:04.864,192.168.1.15,198.51.100.53,61673,53,UDP,115,00:11:22:33:44:02,00:11:22:33:44:fe,,116.766
2025-09-21 00:03:04.940,192.168.1.10,192.168.1.1,57168,53,UDP,113,00:11:22:33:44:01,00:11:22:33:44:fe,,75.756
2025-09-21 00:03:04.981,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,41.562
2025-09-21 00:03:05.002,192.168.1.1,192.168.1.20,53,62153,UDP,95,00:11:22:33:44:fe,00:11:22:33:44:03,,20.942
2025-09-21 00:03:05.074,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,71.614
2025-09-21 00:03:05.204,198.51.100.53,192.168.1.20,53,58501,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:03,,130.09
2025-09-21 00:03:05.345,203.0.113.50,192.168.1.20,443,43972,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,141.174
2025-09-21 00:03:05.346,198.51.100.53,192.168.1.15,53,49824,UDP,132,00:11:22:33:44:fe,00:11:22:33:44:02,,1.0
2025-09-21 00:03:05.370,192.168.1.10,198.51.100.20,47272,443,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,24.278
2025-09-21 00:03:05.482,192.168.1.20,192.168.1.1,61869,53,UDP,61,00:11:22:33:44:03,00:11:22:33:44:fe,,111.766
2025-09-21 00:03:05.551,192.168.1.20,192.168.1.1,49860,53,UDP,79,00:11:22:33:44:03,00:11:22:33:44:fe,,68.528
2025-09-21 00:03:05.567,192.168.1.15,198.51.100.53,55042,53,UDP,102,00:11:22:33:44:02,00:11:22:33:44:fe,,15.811
2025-09-21 00:03:05.587,192.168.1.1,192.168.1.15,53,62336,UDP,92,00:11:22:33:44:fe,00:11:22:33:44:02,,20.167
2025-09-21 00:03:05.679,192.168.1.15,192.168.1.1,54235,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,92.28
2025-09-21 00:03:05.692,192.168.1.20,198.51.100.53,54199,53,UDP,91,00:11:22:33:44:03,00:11:22:33:44:fe,,12.814
2025-09-21 00:03:05.772,192.168.1.1,192.168.1.10,53,64721,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:01,,80.159
2025-09-21 00:03:05.795,192.168.1.1,192.168.1.15,53,50602,UDP,118,00:11:22:33:44:fe,00:11:22:33:44:02,,23.164
2025-09-21 00:03:05.822,192.168.1.20,192.168.1.1,51438,53,UDP,108,00:11:22:33:44:03,00:11:22:33:44:fe,,26.462
2025-09-21 00:03:05.829,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,7.214
2025-09-21 00:03:06.029,192.168.1.10,192.168.1.1,56174,53,UDP,121,00:11:22:33:44:01,00:11:22:33:44:fe,,200.323
2025-09-21 00:03:06.067,198.51.100.53,192.168.1.15,53,61715,UDP,74,00:11:22:33:44:fe,00:11:22:33:44:02,,37.619
2025-09-21 00:03:06.070,192.168.1.10,198.51.100.53,49437,53,UDP,113,00:11:22:33:44:01,00:11:22:33:44:fe,,2.954
2025-09-21 00:03:06.090,192.168.1.15,198.51.100.53,58124,53,UDP,128,00:11:22:33:44:02,00:11:22:33:44:fe,,20.068
2025-09-21 00:03:06.112,192.168.1.20,192.168.1.1,53055,53,UDP,137,00:11:22:33:44:03,00:11:22:33:44:fe,,22.6
2025-09-21 00:03:06.199,192.168.1.1,192.168.1.10,53,58694,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:01,,86.574
2025-09-21 00:03:06.319,192.168.1.1,192.168.1.10,53,54371,UDP,118,00:11:22:33:44:fe,00:11:22:33:44:01,,120.204
2025-09-21 00:03:06.333,192.168.1.1,192.168.1.20,53,53526,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:03,,14.386
2025-09-21 00:03:06.397,192.168.1.20,198.51.100.53,59843,53,UDP,138,00:11:22:33:44:03,00:11:22:33:44:fe,,63.193
2025-09-21 00:03:06.478,192.168.1.15,198.51.100.53,52205,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,81.43
2025-09-21 00:03:06.489,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,11.113
2025-09-21 00:03:06.661,198.51.100.53,192.168.1.10,53,54068,UDP,113,00:11:22:33:44:fe,00:11:22:33:44:01,,172.01
2025-09-21 00:03:06.673,192.168.1.20,198.51.100.53,64810,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,11.741
2025-09-21 00:03:06.682,192.168.1.20,198.51.100.53,63378,53,UDP,139,00:11:22:33:44:03,00:11:22:33:44:fe,,8.576
2025-09-21 00:03:06.798,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,116.192
2025-09-21 00:03:06.820,192.168.1.1,192.168.1.20,53,58061,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:03,,21.764
2025-09-21 00:03:06.864,192.168.1.1,192.168.1.10,53,53344,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:01,,44.689
2025-09-21 00:03:06.868,192.168.1.1,192.168.1.20,53,58813,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:03,,3.337
2025-09-21 00:03:06.925,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,57.392
2025-09-21 00:03:06.959,192.168.1.15,192.168.1.1,55628,53,UDP,135,00:11:22:33:44:02,00:11:22:33:44:fe,,33.816
2025-09-21 00:03:07.073,192.168.1.10,198.51.100.53,52036,53,UDP,80,00:11:22:33:44:01,00:11:22:33:44:fe,,114.384
2025-09-21 00:03:07.081,192.168.1.20,192.168.1.1,61295,53,UDP,98,00:11:22:33:44:03,00:11:22:33:44:fe,,7.958
2025-09-21 00:03:07.145,192.168.1.20,198.51.100.10,41790,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,64.139
2025-09-21 00:03:07.361,198.51.100.53,192.168.1.10,53,57805,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:01,,215.439
2025-09-21 00:03:07.490,192.168.1.20,192.168.1.1,61056,53,UDP,113,00:11:22:33:44:03,00:11:22:33:44:fe,,129.486
2025-09-21 00:03:07.651,192.168.1.15,198.51.100.53,63079,53,UDP,87,00:11:22:33:44:02,00:11:22:33:44:fe,,161.054
2025-09-21 00:03:07.663,192.168.1.15,198.51.100.53,63289,53,UDP,115,00:11:22:33:44:02,00:11:22:33:44:fe,,12.031
2025-09-21 00:03:07.684,192.168.1.15,198.51.100.53,52833,53,UDP,74,00:11:22:33:44:02,00:11:22:33:44:fe,,20.446
2025-09-21 00:03:07.702,192.168.1.1,192.168.1.15,53,49899,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:02,,18.458
2025-09-21 00:03:07.722,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,19.626
2025-09-21 00:03:07.728,198.51.100.53,192.168.1.10,53,65122,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:01,,6.133
2025-09-21 00:03:07.771,192.168.1.15,198.51.100.53,56849,53,UDP,77,00:11:22:33:44:02,00:11:22:33:44:fe,,43.281
2025-09-21 00:03:07.905,192.168.1.1,192.168.1.10,53,62797,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:01,,133.934
2025-09-21 00:03:07.918,192.168.1.10,198.51.100.53,56357,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,13.321
2025-09-21 00:03:07.957,192.168.1.1,192.168.1.15,53,58546,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:02,,38.433
2025-09-21 00:03:07.994,198.51.100.53,192.168.1.15,53,61005,UDP,92,00:11:22:33:44:fe,00:11:22:33:44:02,,37.397
2025-09-21 00:03:08.086,198.51.100.53,192.168.1.10,53,63842,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:01,,91.381
2025-09-21 00:03:08.245,192.168.1.20,198.51.100.53,55058,53,UDP,66,00:11:22:33:44:03,00:11:22:33:44:fe,,159.439
2025-09-21 00:03:08.259,192.168.1.1,192.168.1.10,53,62423,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:01,,13.457
2025-09-21 00:03:08.385,198.51.100.53,192.168.1.15,53,61960,UDP,86,00:11:22:33:44:fe,00:11:22:33:44:02,,126.178
2025-09-21 00:03:08.416,192.168.1.20,192.168.1.1,54896,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,30.942
2025-09-21 00:03:08.435,192.168.1.10,192.168.1.1,62463,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,19.626
2025-09-21 00:03:08.440,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,5.076
2025-09-21 00:03:08.600,198.51.100.53,192.168.1.15,53,57930,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,159.183
